"filename", "language", "HTML", "JSON", "JavaScript", "CSS", "Markdown", "Properties", "XML", "comment", "blank", "total"
"/Users/jeromeperera/Desktop/MSCPA---WEB/.env", "Properties", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/Users/jeromeperera/Desktop/MSCPA---WEB/451.html", "HTML", 32, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/Users/jeromeperera/Desktop/MSCPA---WEB/Animations/animations.css", "CSS", 0, 0, 0, 111, 0, 0, 0, 0, 5, 116
"/Users/jeromeperera/Desktop/MSCPA---WEB/Animations/particle.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 16, 8, 34
"/Users/jeromeperera/Desktop/MSCPA---WEB/Animations/particles.css", "CSS", 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"/Users/jeromeperera/Desktop/MSCPA---WEB/Components/contact.css", "CSS", 0, 0, 0, 101, 0, 0, 0, 0, 10, 111
"/Users/jeromeperera/Desktop/MSCPA---WEB/Components/contact.html", "HTML", 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/jeromeperera/Desktop/MSCPA---WEB/Pages/About.html", "HTML", 452, 0, 0, 0, 0, 0, 0, 5, 3, 460
"/Users/jeromeperera/Desktop/MSCPA---WEB/Pages/Contact.html", "HTML", 378, 0, 0, 0, 0, 0, 0, 1, 3, 382
"/Users/jeromeperera/Desktop/MSCPA---WEB/Pages/Events.html", "HTML", 410, 0, 0, 0, 0, 0, 0, 0, 3, 413
"/Users/jeromeperera/Desktop/MSCPA---WEB/Pages/Feedback.html", "HTML", 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/jeromeperera/Desktop/MSCPA---WEB/Pages/History.html", "HTML", 501, 0, 0, 0, 0, 0, 0, 1, 4, 506
"/Users/jeromeperera/Desktop/MSCPA---WEB/Pages/Prefects_Code.html", "HTML", 216, 0, 0, 0, 0, 0, 0, 1, 3, 220
"/Users/jeromeperera/Desktop/MSCPA---WEB/Pages/templt.html", "HTML", 108, 0, 0, 0, 0, 0, 0, 1, 3, 112
"/Users/jeromeperera/Desktop/MSCPA---WEB/Public/Backgrounds/nnnoise (1).svg", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 1, 7
"/Users/jeromeperera/Desktop/MSCPA---WEB/Public/Backgrounds/nnnoise.svg", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 1, 7
"/Users/jeromeperera/Desktop/MSCPA---WEB/Public/Backgrounds/ooorganize.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jeromeperera/Desktop/MSCPA---WEB/Public/Icons/circle-arrow-up-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jeromeperera/Desktop/MSCPA---WEB/Public/Icons/close.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jeromeperera/Desktop/MSCPA---WEB/Public/Icons/e-remove-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jeromeperera/Desktop/MSCPA---WEB/Public/Icons/mail-3.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jeromeperera/Desktop/MSCPA---WEB/Public/Icons/menu-8.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jeromeperera/Desktop/MSCPA---WEB/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/jeromeperera/Desktop/MSCPA---WEB/Scipts/loader.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 1, 2, 9
"/Users/jeromeperera/Desktop/MSCPA---WEB/Scipts/menu.js", "JavaScript", 0, 0, 11, 0, 0, 0, 0, 3, 4, 18
"/Users/jeromeperera/Desktop/MSCPA---WEB/Scipts/redirect.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/451.css", "CSS", 0, 0, 0, 133, 0, 0, 0, 0, 15, 148
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/about.css", "CSS", 0, 0, 0, 538, 0, 0, 0, 7, 74, 619
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/contact.css", "CSS", 0, 0, 0, 790, 0, 0, 0, 0, 113, 903
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/events.css", "CSS", 0, 0, 0, 347, 0, 0, 0, 2, 54, 403
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/footer.css", "CSS", 0, 0, 0, 400, 0, 0, 0, 2, 12, 414
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/header.css", "CSS", 0, 0, 0, 185, 0, 0, 0, 3, 26, 214
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/history.css", "CSS", 0, 0, 0, 140, 0, 0, 0, 0, 20, 160
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/index.css", "CSS", 0, 0, 0, 126, 0, 0, 0, 3, 13, 142
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/loader.css", "CSS", 0, 0, 0, 150, 0, 0, 0, 0, 16, 166
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/luminora.css", "CSS", 0, 0, 0, 393, 0, 0, 0, 3, 52, 448
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/nav-menu.css", "CSS", 0, 0, 0, 359, 0, 0, 0, 0, 55, 414
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/prefects-code.css", "CSS", 0, 0, 0, 164, 0, 0, 0, 1, 25, 190
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/root.css", "CSS", 0, 0, 0, 125, 0, 0, 0, 10, 25, 160
"/Users/jeromeperera/Desktop/MSCPA---WEB/events/luminora.html", "HTML", 383, 0, 0, 0, 0, 0, 0, 24, 5, 412
"/Users/jeromeperera/Desktop/MSCPA---WEB/index.html", "HTML", 260, 0, 0, 0, 0, 0, 0, 1, 7, 268
